month_sin,month_cos,log_likes,box_follower_count,image_path
1.2246467991473532e-16,-1.0,9.49942146534167,2301.6120867326626,../Data/insta_data/7243.jpg
-0.4999999999999998,-0.8660254037844388,12.326031091043557,2098.369350263848,../Data/insta_data/7245.jpg
-0.4999999999999998,-0.8660254037844388,12.522210970891729,2098.369350263848,../Data/insta_data/7246.jpg
-0.4999999999999998,-0.8660254037844388,12.235398410912,2098.369350263848,../Data/insta_data/7247.jpg
-0.4999999999999998,-0.8660254037844388,12.192607394576603,2098.369350263848,../Data/insta_data/7248.jpg
-0.4999999999999998,-0.8660254037844388,12.136283028154066,2098.369350263848,../Data/insta_data/7249.jpg
-0.4999999999999998,-0.8660254037844388,12.774115681395681,2098.369350263848,../Data/insta_data/7251.jpg
1.2246467991473532e-16,-1.0,12.699588312713402,2098.369350263848,../Data/insta_data/7255.jpg
1.2246467991473532e-16,-1.0,12.576097087098319,2098.369350263848,../Data/insta_data/7258.jpg
1.2246467991473532e-16,-1.0,12.525820084901738,2098.369350263848,../Data/insta_data/7259.jpg
1.2246467991473532e-16,-1.0,12.715924795624385,2098.369350263848,../Data/insta_data/7263.jpg
1.2246467991473532e-16,-1.0,12.298619921118297,2098.369350263848,../Data/insta_data/7266.jpg
1.2246467991473532e-16,-1.0,12.369979860912995,2098.369350263848,../Data/insta_data/7267.jpg
1.2246467991473532e-16,-1.0,12.557148443465964,2098.369350263848,../Data/insta_data/7268.jpg
1.2246467991473532e-16,-1.0,12.583549717098169,2098.369350263848,../Data/insta_data/7269.jpg
1.2246467991473532e-16,-1.0,12.537263100927516,2098.369350263848,../Data/insta_data/7270.jpg
1.2246467991473532e-16,-1.0,12.655455750593243,2098.369350263848,../Data/insta_data/7271.jpg
1.2246467991473532e-16,-1.0,12.611741066302251,2098.369350263848,../Data/insta_data/7272.jpg
1.2246467991473532e-16,-1.0,12.48710767526016,2098.369350263848,../Data/insta_data/7274.jpg
1.2246467991473532e-16,-1.0,12.576946308868719,2098.369350263848,../Data/insta_data/7281.jpg
1.2246467991473532e-16,-1.0,12.502901508261067,2098.369350263848,../Data/insta_data/7282.jpg
1.2246467991473532e-16,-1.0,12.712817956129012,2098.369350263848,../Data/insta_data/7287.jpg
1.2246467991473532e-16,-1.0,12.809751797638171,2098.369350263848,../Data/insta_data/7289.jpg
1.2246467991473532e-16,-1.0,12.794006521818387,2098.369350263848,../Data/insta_data/7292.jpg
1.2246467991473532e-16,-1.0,12.550385492644832,2098.369350263848,../Data/insta_data/7293.jpg
1.2246467991473532e-16,-1.0,12.461226360973798,2098.369350263848,../Data/insta_data/7294.jpg
0.49999999999999994,-0.8660254037844387,12.681228603703781,2098.369350263848,../Data/insta_data/7298.jpg
0.49999999999999994,-0.8660254037844387,12.77313492511435,2098.369350263848,../Data/insta_data/7300.jpg
0.49999999999999994,-0.8660254037844387,12.845146354800312,2098.369350263848,../Data/insta_data/7303.jpg
0.49999999999999994,-0.8660254037844387,13.155072551814033,2098.369350263848,../Data/insta_data/7305.jpg
0.49999999999999994,-0.8660254037844387,13.131707584007241,2098.369350263848,../Data/insta_data/7308.jpg
0.49999999999999994,-0.8660254037844387,13.24292299921968,2098.369350263848,../Data/insta_data/7310.jpg
0.49999999999999994,-0.8660254037844387,12.579558491111463,2098.369350263848,../Data/insta_data/7315.jpg
0.49999999999999994,-0.8660254037844387,12.643194676908385,2098.369350263848,../Data/insta_data/7316.jpg
0.49999999999999994,-0.8660254037844387,12.587586532815825,2098.369350263848,../Data/insta_data/7319.jpg
0.49999999999999994,-0.8660254037844387,12.953558852523289,2098.369350263848,../Data/insta_data/7323.jpg
0.49999999999999994,-0.8660254037844387,12.641931158958132,2098.369350263848,../Data/insta_data/7326.jpg
0.49999999999999994,-0.8660254037844387,12.62722407743246,2098.369350263848,../Data/insta_data/7329.jpg
0.49999999999999994,-0.8660254037844387,12.753037315912037,2098.369350263848,../Data/insta_data/7333.jpg
0.49999999999999994,-0.8660254037844387,12.257943772940063,2098.369350263848,../Data/insta_data/7334.jpg
0.49999999999999994,-0.8660254037844387,12.562928573090382,2098.369350263848,../Data/insta_data/7337.jpg
0.8660254037844387,-0.49999999999999983,12.783567643552834,2098.369350263848,../Data/insta_data/7340.jpg
0.8660254037844387,-0.49999999999999983,12.698528574861143,2098.369350263848,../Data/insta_data/7342.jpg
0.8660254037844387,-0.49999999999999983,13.217784460149604,2098.369350263848,../Data/insta_data/7345.jpg
0.8660254037844387,-0.49999999999999983,13.0069480365451,2098.369350263848,../Data/insta_data/7346.jpg
0.8660254037844387,-0.49999999999999983,12.866531331466586,2098.369350263848,../Data/insta_data/7347.jpg
0.8660254037844387,-0.49999999999999983,12.787707090947094,2098.369350263848,../Data/insta_data/7348.jpg
0.8660254037844387,-0.49999999999999983,12.936987561104797,2098.369350263848,../Data/insta_data/7349.jpg
0.8660254037844387,-0.49999999999999983,13.189954733894462,2098.369350263848,../Data/insta_data/7350.jpg
-0.4999999999999998,-0.8660254037844388,11.891444089093737,2225.9561037366666,../Data/insta_data/7352.jpg
-0.4999999999999998,-0.8660254037844388,11.808099403180305,2225.9561037366666,../Data/insta_data/7354.jpg
-0.4999999999999998,-0.8660254037844388,11.93382419302203,2225.9561037366666,../Data/insta_data/7356.jpg
1.2246467991473532e-16,-1.0,12.272988027195431,2225.9561037366666,../Data/insta_data/7361.jpg
1.2246467991473532e-16,-1.0,12.376574625518787,2225.9561037366666,../Data/insta_data/7362.jpg
1.2246467991473532e-16,-1.0,12.142163259778759,2225.9561037366666,../Data/insta_data/7363.jpg
1.2246467991473532e-16,-1.0,12.017245976296698,2225.9561037366666,../Data/insta_data/7371.jpg
1.2246467991473532e-16,-1.0,11.89850754254996,2225.9561037366666,../Data/insta_data/7375.jpg
1.2246467991473532e-16,-1.0,12.565382116054144,2225.9561037366666,../Data/insta_data/7377.jpg
1.2246467991473532e-16,-1.0,12.036173608734776,2225.9561037366666,../Data/insta_data/7379.jpg
1.2246467991473532e-16,-1.0,12.285516712515662,2225.9561037366666,../Data/insta_data/7385.jpg
1.2246467991473532e-16,-1.0,12.033919217651846,2225.9561037366666,../Data/insta_data/7386.jpg
0.49999999999999994,-0.8660254037844387,12.134442370578846,2225.9561037366666,../Data/insta_data/7389.jpg
0.49999999999999994,-0.8660254037844387,12.195390797183313,2225.9561037366666,../Data/insta_data/7394.jpg
0.49999999999999994,-0.8660254037844387,12.093491680610596,2225.9561037366666,../Data/insta_data/7395.jpg
0.49999999999999994,-0.8660254037844387,12.219161610071891,2225.9561037366666,../Data/insta_data/7400.jpg
0.49999999999999994,-0.8660254037844387,12.201416823993979,2225.9561037366666,../Data/insta_data/7402.jpg
0.49999999999999994,-0.8660254037844387,13.081949632872039,2225.9561037366666,../Data/insta_data/7409.jpg
0.49999999999999994,-0.8660254037844387,12.108498404672781,2225.9561037366666,../Data/insta_data/7411.jpg
0.8660254037844387,-0.49999999999999983,12.211761433647641,2225.9561037366666,../Data/insta_data/7416.jpg
0.8660254037844387,-0.49999999999999983,12.368336042382262,2225.9561037366666,../Data/insta_data/7419.jpg
0.8660254037844387,-0.49999999999999983,11.91444948384513,2225.9561037366666,../Data/insta_data/7421.jpg
0.8660254037844387,-0.49999999999999983,12.427658985019153,2225.9561037366666,../Data/insta_data/7422.jpg
0.8660254037844387,-0.49999999999999983,12.1438141897336,2225.9561037366666,../Data/insta_data/7424.jpg
0.8660254037844387,-0.49999999999999983,12.149988948093258,2225.9561037366666,../Data/insta_data/7428.jpg
0.8660254037844387,-0.49999999999999983,12.280614095147534,2225.9561037366666,../Data/insta_data/7430.jpg
0.8660254037844387,-0.49999999999999983,12.405615887473582,2225.9561037366666,../Data/insta_data/7434.jpg
0.8660254037844387,-0.49999999999999983,12.114143742760165,2225.9561037366666,../Data/insta_data/7435.jpg
0.8660254037844387,-0.49999999999999983,12.948833460638543,2225.9561037366666,../Data/insta_data/7436.jpg
0.8660254037844387,-0.49999999999999983,12.265128979402164,2225.9561037366666,../Data/insta_data/7437.jpg
0.8660254037844387,-0.49999999999999983,12.266861959666437,2225.9561037366666,../Data/insta_data/7438.jpg
0.8660254037844387,-0.49999999999999983,12.800029126799702,2225.9561037366666,../Data/insta_data/7439.jpg
0.8660254037844387,-0.49999999999999983,12.323348886120963,2225.9561037366666,../Data/insta_data/7441.jpg
1.0,6.123233995736766e-17,12.343510149359568,2225.9561037366666,../Data/insta_data/7443.jpg
1.0,6.123233995736766e-17,12.185298346313697,2225.9561037366666,../Data/insta_data/7444.jpg
1.0,6.123233995736766e-17,11.885474742316735,2225.9561037366666,../Data/insta_data/7446.jpg
1.0,6.123233995736766e-17,12.380891124502979,2225.9561037366666,../Data/insta_data/7447.jpg
1.0,6.123233995736766e-17,12.230814037418622,2225.9561037366666,../Data/insta_data/7450.jpg
1.0,6.123233995736766e-17,12.002645933518734,2225.9561037366666,../Data/insta_data/7451.jpg
1.0,6.123233995736766e-17,11.672251301969867,2225.9561037366666,../Data/insta_data/7455.jpg
1.0,6.123233995736766e-17,12.344790564841997,2272.8559493382236,../Data/insta_data/7511.jpg
1.0,6.123233995736766e-17,13.514355463930311,2272.8559493382236,../Data/insta_data/7516.jpg
1.0,6.123233995736766e-17,12.200024391662634,2272.8559493382236,../Data/insta_data/7522.jpg
1.0,6.123233995736766e-17,12.252077983286581,2272.8559493382236,../Data/insta_data/7525.jpg
0.8660254037844386,0.5000000000000001,12.844642196806054,2272.8559493382236,../Data/insta_data/7541.jpg
0.8660254037844386,0.5000000000000001,12.602308629319872,2272.8559493382236,../Data/insta_data/7542.jpg
0.49999999999999994,0.8660254037844387,12.695397781450161,2272.8559493382236,../Data/insta_data/7550.jpg
-0.4999999999999998,-0.8660254037844388,12.088566446550981,2171.5078559093904,../Data/insta_data/7553.jpg
1.2246467991473532e-16,-1.0,12.31100006741643,2171.5078559093904,../Data/insta_data/7554.jpg
1.2246467991473532e-16,-1.0,12.16885871743613,2171.5078559093904,../Data/insta_data/7555.jpg
1.2246467991473532e-16,-1.0,12.6295282825592,2171.5078559093904,../Data/insta_data/7556.jpg
0.49999999999999994,-0.8660254037844387,12.6915343064006,2171.5078559093904,../Data/insta_data/7562.jpg
0.49999999999999994,-0.8660254037844387,11.9798995096556,2171.5078559093904,../Data/insta_data/7568.jpg
0.49999999999999994,-0.8660254037844387,12.133442811161567,2171.5078559093904,../Data/insta_data/7572.jpg
0.8660254037844387,-0.49999999999999983,12.378575321164405,2171.5078559093904,../Data/insta_data/7574.jpg
0.8660254037844387,-0.49999999999999983,11.798337462751103,2171.5078559093904,../Data/insta_data/7575.jpg
0.8660254037844387,-0.49999999999999983,11.975394530546126,2171.5078559093904,../Data/insta_data/7577.jpg
0.8660254037844387,-0.49999999999999983,11.047248462361992,2171.5078559093904,../Data/insta_data/7584.jpg
0.8660254037844387,-0.49999999999999983,12.887959162125364,2171.5078559093904,../Data/insta_data/7588.jpg
0.8660254037844387,-0.49999999999999983,12.28885927750553,2171.5078559093904,../Data/insta_data/7590.jpg
0.8660254037844387,-0.49999999999999983,12.301282820334166,2171.5078559093904,../Data/insta_data/7591.jpg
0.8660254037844387,-0.49999999999999983,12.386296169658621,2171.5078559093904,../Data/insta_data/7594.jpg
1.0,6.123233995736766e-17,12.487749221030038,2171.5078559093904,../Data/insta_data/7597.jpg
1.0,6.123233995736766e-17,12.427202170053326,2171.5078559093904,../Data/insta_data/7602.jpg
1.0,6.123233995736766e-17,11.747238405763804,2171.5078559093904,../Data/insta_data/7605.jpg
1.0,6.123233995736766e-17,12.530859010403727,2171.5078559093904,../Data/insta_data/7609.jpg
1.0,6.123233995736766e-17,12.164708837588867,2171.5078559093904,../Data/insta_data/7610.jpg
1.0,6.123233995736766e-17,11.78897261343827,2171.5078559093904,../Data/insta_data/7611.jpg
1.0,6.123233995736766e-17,10.994017265010882,2171.5078559093904,../Data/insta_data/7612.jpg
1.0,6.123233995736766e-17,12.129450746878732,2171.5078559093904,../Data/insta_data/7613.jpg
1.0,6.123233995736766e-17,12.078506283824543,2171.5078559093904,../Data/insta_data/7616.jpg
1.0,6.123233995736766e-17,12.506510515770632,2171.5078559093904,../Data/insta_data/7618.jpg
1.0,6.123233995736766e-17,12.307355860282257,2171.5078559093904,../Data/insta_data/7620.jpg
0.8660254037844386,0.5000000000000001,12.65453977018288,2171.5078559093904,../Data/insta_data/7625.jpg
0.8660254037844386,0.5000000000000001,12.039427568121226,2171.5078559093904,../Data/insta_data/7627.jpg
0.8660254037844386,0.5000000000000001,11.767249803367958,2171.5078559093904,../Data/insta_data/7629.jpg
0.8660254037844386,0.5000000000000001,12.870128239686254,2171.5078559093904,../Data/insta_data/7630.jpg
0.8660254037844386,0.5000000000000001,12.655985168373633,2171.5078559093904,../Data/insta_data/7632.jpg
0.8660254037844386,0.5000000000000001,13.302681261519536,2171.5078559093904,../Data/insta_data/7635.jpg
0.8660254037844386,0.5000000000000001,12.475290294890987,2171.5078559093904,../Data/insta_data/7636.jpg
0.8660254037844386,0.5000000000000001,12.11209158205928,2171.5078559093904,../Data/insta_data/7637.jpg
0.8660254037844386,0.5000000000000001,10.666137474577225,2171.5078559093904,../Data/insta_data/7638.jpg
0.8660254037844386,0.5000000000000001,12.186053594816135,2171.5078559093904,../Data/insta_data/7641.jpg
0.8660254037844386,0.5000000000000001,12.182215308999607,2171.5078559093904,../Data/insta_data/7643.jpg
0.8660254037844386,0.5000000000000001,12.383075918623922,2171.5078559093904,../Data/insta_data/7645.jpg
0.49999999999999994,0.8660254037844387,12.11881396523633,2171.5078559093904,../Data/insta_data/7652.jpg
0.49999999999999994,0.8660254037844387,11.619750907099123,2171.5078559093904,../Data/insta_data/7654.jpg
-0.4999999999999998,-0.8660254037844388,11.85264243175633,2246.4383625076302,../Data/insta_data/7657.jpg
-0.4999999999999998,-0.8660254037844388,11.608926315297657,2246.4383625076302,../Data/insta_data/7660.jpg
-0.4999999999999998,-0.8660254037844388,11.931918654558084,2246.4383625076302,../Data/insta_data/7665.jpg
-0.4999999999999998,-0.8660254037844388,11.752391083649291,2246.4383625076302,../Data/insta_data/7666.jpg
-0.4999999999999998,-0.8660254037844388,11.831713685595455,2246.4383625076302,../Data/insta_data/7667.jpg
1.2246467991473532e-16,-1.0,12.137060130993156,2246.4383625076302,../Data/insta_data/7673.jpg
1.2246467991473532e-16,-1.0,12.297078118820389,2246.4383625076302,../Data/insta_data/7674.jpg
1.2246467991473532e-16,-1.0,11.998304041631684,2246.4383625076302,../Data/insta_data/7680.jpg
1.2246467991473532e-16,-1.0,12.024310931994734,2246.4383625076302,../Data/insta_data/7683.jpg
1.2246467991473532e-16,-1.0,11.999896824633531,2246.4383625076302,../Data/insta_data/7685.jpg
1.2246467991473532e-16,-1.0,11.664701899936022,2246.4383625076302,../Data/insta_data/7687.jpg
1.2246467991473532e-16,-1.0,11.751698241156632,2246.4383625076302,../Data/insta_data/7691.jpg
1.2246467991473532e-16,-1.0,11.90873746471691,2246.4383625076302,../Data/insta_data/7693.jpg
1.2246467991473532e-16,-1.0,12.019718970662815,2246.4383625076302,../Data/insta_data/7695.jpg
1.2246467991473532e-16,-1.0,11.875058486466719,2246.4383625076302,../Data/insta_data/7696.jpg
0.49999999999999994,-0.8660254037844387,11.894848964495358,2246.4383625076302,../Data/insta_data/7699.jpg
0.49999999999999994,-0.8660254037844387,12.346721151313568,2246.4383625076302,../Data/insta_data/7700.jpg
0.49999999999999994,-0.8660254037844387,12.160290452875046,2246.4383625076302,../Data/insta_data/7701.jpg
0.49999999999999994,-0.8660254037844387,11.908542237023578,2246.4383625076302,../Data/insta_data/7704.jpg
0.49999999999999994,-0.8660254037844387,12.446340731445552,2246.4383625076302,../Data/insta_data/7705.jpg
0.49999999999999994,-0.8660254037844387,12.739933900094027,2246.4383625076302,../Data/insta_data/7710.jpg
0.49999999999999994,-0.8660254037844387,11.924213586381182,2246.4383625076302,../Data/insta_data/7716.jpg
0.49999999999999994,-0.8660254037844387,12.292759386497899,2246.4383625076302,../Data/insta_data/7721.jpg
0.49999999999999994,-0.8660254037844387,11.954105146902386,2246.4383625076302,../Data/insta_data/7723.jpg
0.49999999999999994,-0.8660254037844387,12.362011725216648,2246.4383625076302,../Data/insta_data/7724.jpg
0.49999999999999994,-0.8660254037844387,12.159174939531635,2246.4383625076302,../Data/insta_data/7726.jpg
0.49999999999999994,-0.8660254037844387,12.020989278446754,2246.4383625076302,../Data/insta_data/7727.jpg
0.49999999999999994,-0.8660254037844387,12.044723619663491,2246.4383625076302,../Data/insta_data/7730.jpg
0.49999999999999994,-0.8660254037844387,12.116328446873593,2246.4383625076302,../Data/insta_data/7731.jpg
0.49999999999999994,-0.8660254037844387,11.892874454833633,2246.4383625076302,../Data/insta_data/7733.jpg
0.8660254037844387,-0.49999999999999983,12.33494947245106,2246.4383625076302,../Data/insta_data/7735.jpg
0.8660254037844387,-0.49999999999999983,12.142722751029323,2246.4383625076302,../Data/insta_data/7736.jpg
0.8660254037844387,-0.49999999999999983,12.186211716534483,2246.4383625076302,../Data/insta_data/7737.jpg
0.8660254037844387,-0.49999999999999983,12.06105265381003,2246.4383625076302,../Data/insta_data/7738.jpg
0.8660254037844387,-0.49999999999999983,12.043888953951535,2246.4383625076302,../Data/insta_data/7739.jpg
0.8660254037844387,-0.49999999999999983,12.4778044358664,2246.4383625076302,../Data/insta_data/7740.jpg
0.8660254037844387,-0.49999999999999983,11.033937598052988,2246.4383625076302,../Data/insta_data/7741.jpg
0.8660254037844387,-0.49999999999999983,11.275251861871693,2246.4383625076302,../Data/insta_data/7742.jpg
0.8660254037844387,-0.49999999999999983,11.063947244530318,2246.4383625076302,../Data/insta_data/7743.jpg
0.8660254037844387,-0.49999999999999983,11.26043033994116,2246.4383625076302,../Data/insta_data/7744.jpg
0.8660254037844387,-0.49999999999999983,11.314218395886835,2246.4383625076302,../Data/insta_data/7745.jpg
0.8660254037844387,-0.49999999999999983,11.3338346835964,2246.4383625076302,../Data/insta_data/7746.jpg
0.8660254037844387,-0.49999999999999983,12.279787683352454,2246.4383625076302,../Data/insta_data/7747.jpg
0.8660254037844387,-0.49999999999999983,11.735740962480673,2246.4383625076302,../Data/insta_data/7748.jpg
0.8660254037844387,-0.49999999999999983,11.988109403215809,2246.4383625076302,../Data/insta_data/7749.jpg
0.8660254037844387,-0.49999999999999983,11.158847146878761,2246.4383625076302,../Data/insta_data/7750.jpg
0.8660254037844387,-0.49999999999999983,10.986089015931872,2246.4383625076302,../Data/insta_data/7751.jpg
0.8660254037844387,-0.49999999999999983,11.02506738949063,2246.4383625076302,../Data/insta_data/7752.jpg
0.8660254037844387,-0.49999999999999983,11.54539265510773,2246.4383625076302,../Data/insta_data/7753.jpg
0.8660254037844387,-0.49999999999999983,11.119482796839282,2246.4383625076302,../Data/insta_data/7754.jpg
0.8660254037844387,-0.49999999999999983,11.194536731739285,2246.4383625076302,../Data/insta_data/7755.jpg
0.8660254037844387,-0.49999999999999983,11.534667387088632,2246.4383625076302,../Data/insta_data/7756.jpg
0.8660254037844387,-0.49999999999999983,11.160882633358058,2246.4383625076302,../Data/insta_data/7757.jpg
0.8660254037844387,-0.49999999999999983,11.042921835724492,2246.4383625076302,../Data/insta_data/7758.jpg
0.8660254037844387,-0.49999999999999983,11.21781587668965,2246.4383625076302,../Data/insta_data/7759.jpg
0.8660254037844387,-0.49999999999999983,11.134399225217722,2246.4383625076302,../Data/insta_data/7760.jpg
1.0,6.123233995736766e-17,11.842329926465428,2246.4383625076302,../Data/insta_data/7762.jpg
1.2246467991473532e-16,-1.0,13.317467883061713,2974.058292457195,../Data/insta_data/7772.jpg
0.49999999999999994,-0.8660254037844387,13.425710115822255,2974.058292457195,../Data/insta_data/7780.jpg
-2.4492935982947064e-16,1.0,13.38532592440359,2974.058292457195,../Data/insta_data/7832.jpg
-0.4999999999999998,-0.8660254037844388,7.687080155783135,2493.692954665709,../Data/insta_data/7869.jpg
1.2246467991473532e-16,-1.0,8.250358951477294,2493.692954665709,../Data/insta_data/7880.jpg
1.2246467991473532e-16,-1.0,9.305559638557117,2493.692954665709,../Data/insta_data/7886.jpg
0.49999999999999994,-0.8660254037844387,11.500731418869522,2493.692954665709,../Data/insta_data/7887.jpg
0.49999999999999994,-0.8660254037844387,9.472858470764415,2493.692954665709,../Data/insta_data/7888.jpg
0.49999999999999994,-0.8660254037844387,9.518486617560317,2493.692954665709,../Data/insta_data/7890.jpg
0.49999999999999994,-0.8660254037844387,9.231220849555537,2493.692954665709,../Data/insta_data/7892.jpg
0.49999999999999994,-0.8660254037844387,9.398146859000708,2493.692954665709,../Data/insta_data/7897.jpg
0.49999999999999994,-0.8660254037844387,9.68396244674463,2493.692954665709,../Data/insta_data/7902.jpg
0.8660254037844387,-0.49999999999999983,8.764053269347762,2493.692954665709,../Data/insta_data/7906.jpg
0.8660254037844387,-0.49999999999999983,8.830396801098097,2493.692954665709,../Data/insta_data/7908.jpg
1.0,6.123233995736766e-17,10.140178916395607,2493.692954665709,../Data/insta_data/7912.jpg
1.0,6.123233995736766e-17,9.810878720803466,2493.692954665709,../Data/insta_data/7920.jpg
1.0,6.123233995736766e-17,9.003316202541857,2493.692954665709,../Data/insta_data/7929.jpg
1.0,6.123233995736766e-17,9.464982590349763,2493.692954665709,../Data/insta_data/7932.jpg
0.8660254037844386,0.5000000000000001,8.153349757998892,2493.692954665709,../Data/insta_data/7937.jpg
0.8660254037844386,0.5000000000000001,10.156539359589003,2493.692954665709,../Data/insta_data/7939.jpg
0.8660254037844386,0.5000000000000001,9.75452339939617,2493.692954665709,../Data/insta_data/7941.jpg
0.8660254037844386,0.5000000000000001,10.500013694491647,2493.692954665709,../Data/insta_data/7942.jpg
0.8660254037844386,0.5000000000000001,9.583144537844786,2493.692954665709,../Data/insta_data/7943.jpg
0.8660254037844386,0.5000000000000001,10.411689738095404,2493.692954665709,../Data/insta_data/7946.jpg
0.8660254037844386,0.5000000000000001,9.253878673990666,2493.692954665709,../Data/insta_data/7953.jpg
0.8660254037844386,0.5000000000000001,7.266827347520591,2493.692954665709,../Data/insta_data/7964.jpg
0.8660254037844386,0.5000000000000001,10.617686579792686,2493.692954665709,../Data/insta_data/7965.jpg
0.49999999999999994,0.8660254037844387,9.912397738665884,2493.692954665709,../Data/insta_data/7970.jpg
-0.4999999999999998,-0.8660254037844388,10.591772933679167,2263.915795858735,../Data/insta_data/7972.jpg
-0.4999999999999998,-0.8660254037844388,9.8085173149449,2263.915795858735,../Data/insta_data/7976.jpg
-0.4999999999999998,-0.8660254037844388,10.600676553922405,2263.915795858735,../Data/insta_data/7978.jpg
1.2246467991473532e-16,-1.0,9.874419130038781,2263.915795858735,../Data/insta_data/7988.jpg
1.2246467991473532e-16,-1.0,11.519911009143941,2263.915795858735,../Data/insta_data/7994.jpg
1.2246467991473532e-16,-1.0,10.580200426632649,2263.915795858735,../Data/insta_data/7997.jpg
1.2246467991473532e-16,-1.0,10.530548347968214,2263.915795858735,../Data/insta_data/8014.jpg
1.2246467991473532e-16,-1.0,11.158961129724467,2263.915795858735,../Data/insta_data/8016.jpg
1.2246467991473532e-16,-1.0,10.304911171484573,2263.915795858735,../Data/insta_data/8020.jpg
0.49999999999999994,-0.8660254037844387,10.137768848260794,2263.915795858735,../Data/insta_data/8023.jpg
0.49999999999999994,-0.8660254037844387,10.785807764839129,2263.915795858735,../Data/insta_data/8025.jpg
0.49999999999999994,-0.8660254037844387,10.592350569157022,2263.915795858735,../Data/insta_data/8038.jpg
0.8660254037844387,-0.49999999999999983,8.371010681238156,2263.915795858735,../Data/insta_data/8044.jpg
0.8660254037844387,-0.49999999999999983,11.057755274282396,2263.915795858735,../Data/insta_data/8046.jpg
0.8660254037844387,-0.49999999999999983,8.9300972286214,2263.915795858735,../Data/insta_data/8057.jpg
0.8660254037844387,-0.49999999999999983,9.89957992770511,2263.915795858735,../Data/insta_data/8071.jpg
0.8660254037844387,-0.49999999999999983,10.487238306316675,2263.915795858735,../Data/insta_data/8074.jpg
-0.4999999999999998,-0.8660254037844388,12.458479809890816,2452.8120260593846,../Data/insta_data/8081.jpg
-0.4999999999999998,-0.8660254037844388,13.238422260897568,2452.8120260593846,../Data/insta_data/8082.jpg
-0.4999999999999998,-0.8660254037844388,13.667814170971242,2452.8120260593846,../Data/insta_data/8087.jpg
-0.4999999999999998,-0.8660254037844388,11.816365230284068,2452.8120260593846,../Data/insta_data/8091.jpg
-0.4999999999999998,-0.8660254037844388,11.870942507891082,2452.8120260593846,../Data/insta_data/8093.jpg
1.2246467991473532e-16,-1.0,13.362357752746478,2452.8120260593846,../Data/insta_data/8099.jpg
1.2246467991473532e-16,-1.0,13.698162927505289,2452.8120260593846,../Data/insta_data/8110.jpg
1.2246467991473532e-16,-1.0,13.186537457141199,2452.8120260593846,../Data/insta_data/8111.jpg
1.2246467991473532e-16,-1.0,12.189287560869355,2452.8120260593846,../Data/insta_data/8112.jpg
1.2246467991473532e-16,-1.0,12.633266629101904,2452.8120260593846,../Data/insta_data/8116.jpg
1.2246467991473532e-16,-1.0,13.150410357807274,2452.8120260593846,../Data/insta_data/8117.jpg
1.2246467991473532e-16,-1.0,13.359343559502083,2452.8120260593846,../Data/insta_data/8121.jpg
1.2246467991473532e-16,-1.0,13.16443195461742,2452.8120260593846,../Data/insta_data/8122.jpg
1.2246467991473532e-16,-1.0,13.008751131897933,2452.8120260593846,../Data/insta_data/8123.jpg
0.49999999999999994,-0.8660254037844387,13.227058471718472,2452.8120260593846,../Data/insta_data/8124.jpg
0.49999999999999994,-0.8660254037844387,13.177207559919925,2452.8120260593846,../Data/insta_data/8128.jpg
0.49999999999999994,-0.8660254037844387,13.180047208743881,2452.8120260593846,../Data/insta_data/8129.jpg
0.49999999999999994,-0.8660254037844387,13.509539591943104,2452.8120260593846,../Data/insta_data/8131.jpg
0.49999999999999994,-0.8660254037844387,13.649022585756482,2452.8120260593846,../Data/insta_data/8134.jpg
0.49999999999999994,-0.8660254037844387,11.823610919186972,2452.8120260593846,../Data/insta_data/8142.jpg
0.49999999999999994,-0.8660254037844387,13.433844492600127,2452.8120260593846,../Data/insta_data/8145.jpg
0.49999999999999994,-0.8660254037844387,12.354070147613506,2452.8120260593846,../Data/insta_data/8148.jpg
0.49999999999999994,-0.8660254037844387,13.406848846158123,2452.8120260593846,../Data/insta_data/8150.jpg
0.49999999999999994,-0.8660254037844387,11.902098576301416,2452.8120260593846,../Data/insta_data/8154.jpg
0.49999999999999994,-0.8660254037844387,13.244421705404855,2452.8120260593846,../Data/insta_data/8156.jpg
0.49999999999999994,-0.8660254037844387,12.977365350633907,2452.8120260593846,../Data/insta_data/8160.jpg
0.49999999999999994,-0.8660254037844387,12.605231242669388,2452.8120260593846,../Data/insta_data/8179.jpg
0.49999999999999994,-0.8660254037844387,12.183463985002533,2452.8120260593846,../Data/insta_data/8181.jpg
0.49999999999999994,-0.8660254037844387,13.197558044605335,2452.8120260593846,../Data/insta_data/8185.jpg
-0.4999999999999998,-0.8660254037844388,11.431433374114826,2161.270511083823,../Data/insta_data/8187.jpg
-0.4999999999999998,-0.8660254037844388,11.745052543299689,2161.270511083823,../Data/insta_data/8189.jpg
1.2246467991473532e-16,-1.0,11.588181349448995,2161.270511083823,../Data/insta_data/8192.jpg
1.2246467991473532e-16,-1.0,11.635585477706115,2161.270511083823,../Data/insta_data/8194.jpg
1.2246467991473532e-16,-1.0,11.583178874977904,2161.270511083823,../Data/insta_data/8195.jpg
1.2246467991473532e-16,-1.0,12.16565161228087,2161.270511083823,../Data/insta_data/8197.jpg
1.2246467991473532e-16,-1.0,11.883999246310056,2053.8300690771243,../Data/insta_data/8208.jpg
0.49999999999999994,-0.8660254037844387,12.190806711859741,2053.8300690771243,../Data/insta_data/8228.jpg
