,follower_count_at_t,month_sin,month_cos,log_no_of_comments,log_likes,image_path
3008,6133188,0.8660254037844386,0.5000000000000001,4.875197323201151,10.374740401182295,../Data/insta_data/7172.jpg
3009,6133188,0.8660254037844386,0.5000000000000001,4.442651256490317,10.362714572154392,../Data/insta_data/7176.jpg
3010,6133188,0.8660254037844386,0.5000000000000001,5.153291594497779,11.244549164376261,../Data/insta_data/7177.jpg
3011,6133188,0.8660254037844386,0.5000000000000001,5.351858133476067,11.27222875440843,../Data/insta_data/7178.jpg
3012,6133188,0.8660254037844386,0.5000000000000001,4.61512051684126,10.512029549808188,../Data/insta_data/7179.jpg
3013,6133188,0.8660254037844386,0.5000000000000001,4.844187086458591,10.576508553462482,../Data/insta_data/7180.jpg
3014,6133188,0.49999999999999994,0.8660254037844387,5.342334251964811,10.977738840291302,../Data/insta_data/7181.jpg
3015,6133188,0.49999999999999994,0.8660254037844387,4.718498871295094,9.696955267027116,../Data/insta_data/7183.jpg
3016,6133188,0.49999999999999994,0.8660254037844387,4.948759890378168,10.734590697848832,../Data/insta_data/7185.jpg
3017,6133188,0.49999999999999994,0.8660254037844387,6.282266746896006,11.297960874579218,../Data/insta_data/7186.jpg
3018,6133188,0.49999999999999994,0.8660254037844387,4.890349128221754,10.483857895493113,../Data/insta_data/7187.jpg
3019,6133188,0.49999999999999994,0.8660254037844387,5.5909869805108565,11.186391677943483,../Data/insta_data/7188.jpg
3020,6133188,0.49999999999999994,0.8660254037844387,5.799092654460526,11.782998402661148,../Data/insta_data/7189.jpg
3021,6133188,0.49999999999999994,0.8660254037844387,5.971261839790462,11.827641309796924,../Data/insta_data/7190.jpg
3022,6133188,-2.4492935982947064e-16,1.0,4.634728988229636,10.937685756768543,../Data/insta_data/7193.jpg
3023,6133188,-2.4492935982947064e-16,1.0,5.68697535633982,10.404262840448617,../Data/insta_data/7198.jpg
3024,6133188,-2.4492935982947064e-16,1.0,4.844187086458591,10.196119852369948,../Data/insta_data/7200.jpg
3025,6133188,-2.4492935982947064e-16,1.0,5.655991810819852,11.631898902927675,../Data/insta_data/7203.jpg
3026,6133188,-2.4492935982947064e-16,1.0,5.318119993844216,10.714306651468048,../Data/insta_data/7204.jpg
3027,6133188,-2.4492935982947064e-16,1.0,6.111467339502679,11.30965806766081,../Data/insta_data/7207.jpg
3028,6133188,-0.5000000000000004,0.8660254037844384,6.340359303727752,11.885984454409325,../Data/insta_data/7213.jpg
3029,6133188,-0.5000000000000004,0.8660254037844384,5.950642552587727,11.842962755953389,../Data/insta_data/7214.jpg
3030,6133188,-0.5000000000000004,0.8660254037844384,5.327876168789581,11.662870169212786,../Data/insta_data/7217.jpg
3031,6133188,-0.5000000000000004,0.8660254037844384,4.875197323201151,10.952769531182296,../Data/insta_data/7218.jpg
3032,6133188,-0.5000000000000004,0.8660254037844384,4.543294782270004,10.416969644763327,../Data/insta_data/7219.jpg
3033,6133188,-0.5000000000000004,0.8660254037844384,5.14166355650266,11.468482338725737,../Data/insta_data/7220.jpg
3034,6133188,-0.5000000000000004,0.8660254037844384,5.872117789475416,11.348310222095087,../Data/insta_data/7221.jpg
3035,6133188,-0.8660254037844386,0.5000000000000001,5.768320995793772,11.071905715448201,../Data/insta_data/7231.jpg
3036,6133188,-0.8660254037844386,0.5000000000000001,5.8377304471659395,11.050048381466336,../Data/insta_data/7232.jpg
3037,6149911,-0.4999999999999998,-0.8660254037844388,3.828641396489095,7.833203948641057,../Data/insta_data/7234.jpg
3038,6149911,-0.4999999999999998,-0.8660254037844388,5.41610040220442,10.42815690812277,../Data/insta_data/7235.jpg
3039,6149911,-0.4999999999999998,-0.8660254037844388,5.375278407684165,10.5057522366189,../Data/insta_data/7236.jpg
3040,6149911,-0.4999999999999998,-0.8660254037844388,4.382026634673881,8.221747728346623,../Data/insta_data/7237.jpg
3041,6149911,-0.4999999999999998,-0.8660254037844388,3.871201010907891,8.369388996647842,../Data/insta_data/7239.jpg
3042,6149911,-0.4999999999999998,-0.8660254037844388,4.770684624465665,9.472704636443673,../Data/insta_data/7241.jpg
3043,6149911,-0.4999999999999998,-0.8660254037844388,5.0369526024136295,9.779227335155444,../Data/insta_data/7242.jpg
3044,6149911,1.2246467991473532e-16,-1.0,4.804021044733257,9.49942146534167,../Data/insta_data/7243.jpg
3045,4993192,-0.4999999999999998,-0.8660254037844388,7.716015266642587,12.326031091043557,../Data/insta_data/7245.jpg
3046,4993192,-0.4999999999999998,-0.8660254037844388,7.360103972989152,12.522210970891729,../Data/insta_data/7246.jpg
3047,4993192,-0.4999999999999998,-0.8660254037844388,7.677400430514807,12.235398410912,../Data/insta_data/7247.jpg
3048,4993192,-0.4999999999999998,-0.8660254037844388,7.619233416226805,12.192607394576603,../Data/insta_data/7248.jpg
3049,4993192,-0.4999999999999998,-0.8660254037844388,7.208600337960199,12.136283028154066,../Data/insta_data/7249.jpg
3050,4993192,-0.4999999999999998,-0.8660254037844388,8.664578178329295,12.774115681395681,../Data/insta_data/7251.jpg
3051,4993192,1.2246467991473532e-16,-1.0,8.431635303054591,12.699588312713402,../Data/insta_data/7255.jpg
3052,4993192,1.2246467991473532e-16,-1.0,8.059276223305648,12.576097087098319,../Data/insta_data/7258.jpg
3053,4993192,1.2246467991473532e-16,-1.0,7.186901020411631,12.525820084901738,../Data/insta_data/7259.jpg
3055,4993192,1.2246467991473532e-16,-1.0,8.758255243232792,12.715924795624385,../Data/insta_data/7263.jpg
3056,4993192,1.2246467991473532e-16,-1.0,7.392647520721623,12.298619921118297,../Data/insta_data/7266.jpg
3057,4993192,1.2246467991473532e-16,-1.0,7.256297239690681,12.369979860912995,../Data/insta_data/7267.jpg
3058,4993192,1.2246467991473532e-16,-1.0,7.862112211662748,12.557148443465964,../Data/insta_data/7268.jpg
3059,4993192,1.2246467991473532e-16,-1.0,8.06211758275474,12.583549717098169,../Data/insta_data/7269.jpg
3060,4993192,1.2246467991473532e-16,-1.0,7.703459047867175,12.537263100927516,../Data/insta_data/7270.jpg
3061,4993192,1.2246467991473532e-16,-1.0,7.912423121473705,12.655455750593243,../Data/insta_data/7271.jpg
3062,4993192,1.2246467991473532e-16,-1.0,8.105609402299896,12.611741066302251,../Data/insta_data/7272.jpg
3064,4993192,1.2246467991473532e-16,-1.0,8.022568946988255,12.48710767526016,../Data/insta_data/7274.jpg
3065,4993192,1.2246467991473532e-16,-1.0,7.617759576608505,12.576946308868719,../Data/insta_data/7281.jpg
3066,4993192,1.2246467991473532e-16,-1.0,8.228710798793687,12.502901508261067,../Data/insta_data/7282.jpg
3067,4993192,1.2246467991473532e-16,-1.0,8.616857514529183,12.712817956129012,../Data/insta_data/7287.jpg
3068,4993192,1.2246467991473532e-16,-1.0,8.493719835230594,12.809751797638171,../Data/insta_data/7289.jpg
3069,4993192,1.2246467991473532e-16,-1.0,8.944680683558895,12.794006521818387,../Data/insta_data/7292.jpg
3070,4993192,1.2246467991473532e-16,-1.0,8.047189562170502,12.550385492644832,../Data/insta_data/7293.jpg
3071,4993192,1.2246467991473532e-16,-1.0,7.752335163302292,12.461226360973798,../Data/insta_data/7294.jpg
3073,4993192,0.49999999999999994,-0.8660254037844387,8.492490578775866,12.681228603703781,../Data/insta_data/7298.jpg
3074,4993192,0.49999999999999994,-0.8660254037844387,7.731053144007127,12.77313492511435,../Data/insta_data/7300.jpg
3075,4993192,0.49999999999999994,-0.8660254037844387,8.00836557031292,12.845146354800312,../Data/insta_data/7303.jpg
3076,4993192,0.49999999999999994,-0.8660254037844387,8.842893331055539,13.155072551814033,../Data/insta_data/7305.jpg
3077,4993192,0.49999999999999994,-0.8660254037844387,8.844912950899548,13.131707584007241,../Data/insta_data/7308.jpg
3079,4993192,0.49999999999999994,-0.8660254037844387,9.189831495344642,13.24292299921968,../Data/insta_data/7310.jpg
3080,4993192,0.49999999999999994,-0.8660254037844387,8.13622555490846,12.579558491111463,../Data/insta_data/7315.jpg
3081,4993192,0.49999999999999994,-0.8660254037844387,9.11964950669168,12.643194676908385,../Data/insta_data/7316.jpg
3082,4993192,0.49999999999999994,-0.8660254037844387,8.479906606630221,12.587586532815825,../Data/insta_data/7319.jpg
3084,4993192,0.49999999999999994,-0.8660254037844387,8.53168763756669,12.953558852523289,../Data/insta_data/7323.jpg
3086,4993192,0.49999999999999994,-0.8660254037844387,8.536799721055155,12.641931158958132,../Data/insta_data/7326.jpg
3088,4993192,0.49999999999999994,-0.8660254037844387,9.024733424190698,12.62722407743246,../Data/insta_data/7329.jpg
3090,4993192,0.49999999999999994,-0.8660254037844387,8.914626127827137,12.753037315912037,../Data/insta_data/7333.jpg
3091,4993192,0.49999999999999994,-0.8660254037844387,8.1797604936999,12.257943772940063,../Data/insta_data/7334.jpg
3093,4993192,0.49999999999999994,-0.8660254037844387,9.096051225574055,12.562928573090382,../Data/insta_data/7337.jpg
3094,4993192,0.8660254037844387,-0.49999999999999983,8.808219665118408,12.783567643552834,../Data/insta_data/7340.jpg
3095,4993192,0.8660254037844387,-0.49999999999999983,8.925986089617076,12.698528574861143,../Data/insta_data/7342.jpg
3097,4993192,0.8660254037844387,-0.49999999999999983,8.152198015861787,13.217784460149604,../Data/insta_data/7345.jpg
3098,4993192,0.8660254037844387,-0.49999999999999983,8.476579508530941,13.0069480365451,../Data/insta_data/7346.jpg
3099,4993192,0.8660254037844387,-0.49999999999999983,8.17131687471973,12.866531331466586,../Data/insta_data/7347.jpg
3100,4993192,0.8660254037844387,-0.49999999999999983,7.813591552952433,12.787707090947094,../Data/insta_data/7348.jpg
3101,4993192,0.8660254037844387,-0.49999999999999983,7.8434564043761155,12.936987561104797,../Data/insta_data/7349.jpg
3102,4993192,0.8660254037844387,-0.49999999999999983,8.852950887099581,13.189954733894462,../Data/insta_data/7350.jpg
3103,5703648,-0.4999999999999998,-0.8660254037844388,5.37989735354046,11.891444089093737,../Data/insta_data/7352.jpg
3104,5703648,-0.4999999999999998,-0.8660254037844388,5.298317366548036,11.808099403180305,../Data/insta_data/7354.jpg
3105,5703648,-0.4999999999999998,-0.8660254037844388,5.723585101952381,11.93382419302203,../Data/insta_data/7356.jpg
3106,5703648,1.2246467991473532e-16,-1.0,5.929589143389895,12.272988027195431,../Data/insta_data/7361.jpg
3107,5703648,1.2246467991473532e-16,-1.0,8.528330935826693,12.376574625518787,../Data/insta_data/7362.jpg
3108,5703648,1.2246467991473532e-16,-1.0,5.91350300563827,12.142163259778759,../Data/insta_data/7363.jpg
3109,5703648,1.2246467991473532e-16,-1.0,5.3230099791384085,12.017245976296698,../Data/insta_data/7371.jpg
3110,5703648,1.2246467991473532e-16,-1.0,6.142037405587356,11.89850754254996,../Data/insta_data/7375.jpg
3111,5703648,1.2246467991473532e-16,-1.0,6.499787040655854,12.565382116054144,../Data/insta_data/7377.jpg
3112,5703648,1.2246467991473532e-16,-1.0,5.327876168789581,12.036173608734776,../Data/insta_data/7379.jpg
3113,5703648,1.2246467991473532e-16,-1.0,5.407171771460119,12.285516712515662,../Data/insta_data/7385.jpg
3114,5703648,1.2246467991473532e-16,-1.0,5.717027701406222,12.033919217651846,../Data/insta_data/7386.jpg
3115,5703648,0.49999999999999994,-0.8660254037844387,5.60947179518496,12.134442370578846,../Data/insta_data/7389.jpg
3116,5703648,0.49999999999999994,-0.8660254037844387,5.2832037287379885,12.195390797183313,../Data/insta_data/7394.jpg
3117,5703648,0.49999999999999994,-0.8660254037844387,5.6240175061873385,12.093491680610596,../Data/insta_data/7395.jpg
3118,5703648,0.49999999999999994,-0.8660254037844387,6.016157159698354,12.219161610071891,../Data/insta_data/7400.jpg
3119,5703648,0.49999999999999994,-0.8660254037844387,5.545177444479562,12.201416823993979,../Data/insta_data/7402.jpg
3120,5703648,0.49999999999999994,-0.8660254037844387,6.403574197934815,13.081949632872039,../Data/insta_data/7409.jpg
3121,5703648,0.49999999999999994,-0.8660254037844387,5.488937726156687,12.108498404672781,../Data/insta_data/7411.jpg
3122,5703648,0.8660254037844387,-0.49999999999999983,5.918893854273146,12.211761433647641,../Data/insta_data/7416.jpg
3123,5703648,0.8660254037844387,-0.49999999999999983,5.8805329864007,12.368336042382262,../Data/insta_data/7419.jpg
3124,5703648,0.8660254037844387,-0.49999999999999983,5.4116460518550396,11.91444948384513,../Data/insta_data/7421.jpg
3125,5703648,0.8660254037844387,-0.49999999999999983,6.082218910376446,12.427658985019153,../Data/insta_data/7422.jpg
3126,5703648,0.8660254037844387,-0.49999999999999983,6.9985096422506015,12.1438141897336,../Data/insta_data/7424.jpg
3127,5703648,0.8660254037844387,-0.49999999999999983,5.736572297479192,12.149988948093258,../Data/insta_data/7428.jpg
3128,5703648,0.8660254037844387,-0.49999999999999983,5.568344503761097,12.280614095147534,../Data/insta_data/7430.jpg
3129,5703648,0.8660254037844387,-0.49999999999999983,5.799092654460526,12.405615887473582,../Data/insta_data/7434.jpg
3130,5703648,0.8660254037844387,-0.49999999999999983,5.638354669333745,12.114143742760165,../Data/insta_data/7435.jpg
3131,5703648,0.8660254037844387,-0.49999999999999983,7.077498053569231,12.948833460638543,../Data/insta_data/7436.jpg
3132,5703648,0.8660254037844387,-0.49999999999999983,5.707110264748875,12.265128979402164,../Data/insta_data/7437.jpg
3133,5703648,0.8660254037844387,-0.49999999999999983,6.093569770045136,12.266861959666437,../Data/insta_data/7438.jpg
3134,5703648,0.8660254037844387,-0.49999999999999983,7.115582126184454,12.800029126799702,../Data/insta_data/7439.jpg
3135,5703648,0.8660254037844387,-0.49999999999999983,6.049733455231958,12.323348886120963,../Data/insta_data/7441.jpg
3136,5703648,1.0,6.123233995736766e-17,5.7745515455444085,12.343510149359568,../Data/insta_data/7443.jpg
3137,5703648,1.0,6.123233995736766e-17,6.46302945692067,12.185298346313697,../Data/insta_data/7444.jpg
3138,5703648,1.0,6.123233995736766e-17,5.41610040220442,11.885474742316735,../Data/insta_data/7446.jpg
3139,5703648,1.0,6.123233995736766e-17,5.537334267018537,12.380891124502979,../Data/insta_data/7447.jpg
3140,5703648,1.0,6.123233995736766e-17,5.8916442118257715,12.230814037418622,../Data/insta_data/7450.jpg
3141,5703648,1.0,6.123233995736766e-17,4.836281906951478,12.002645933518734,../Data/insta_data/7451.jpg
3142,5703648,1.0,6.123233995736766e-17,4.5217885770490405,11.672251301969867,../Data/insta_data/7455.jpg
3146,5978085,1.0,6.123233995736766e-17,8.67008593751938,12.344790564841997,../Data/insta_data/7511.jpg
3147,5978085,1.0,6.123233995736766e-17,9.191768986390747,13.514355463930311,../Data/insta_data/7516.jpg
3148,5978085,1.0,6.123233995736766e-17,8.61286694148452,12.200024391662634,../Data/insta_data/7522.jpg
3149,5978085,1.0,6.123233995736766e-17,6.586171654854675,12.252077983286581,../Data/insta_data/7525.jpg
3151,5978085,0.8660254037844386,0.5000000000000001,6.834108738813838,12.844642196806054,../Data/insta_data/7541.jpg
3152,5978085,0.8660254037844386,0.5000000000000001,6.369900982828227,12.602308629319872,../Data/insta_data/7542.jpg
3153,5978085,0.49999999999999994,0.8660254037844387,6.74993119378857,12.695397781450161,../Data/insta_data/7550.jpg
3154,5394021,-0.4999999999999998,-0.8660254037844388,6.525029657843462,12.088566446550981,../Data/insta_data/7553.jpg
3155,5394021,1.2246467991473532e-16,-1.0,5.929589143389895,12.31100006741643,../Data/insta_data/7554.jpg
3156,5394021,1.2246467991473532e-16,-1.0,7.072421900537371,12.16885871743613,../Data/insta_data/7555.jpg
3157,5394021,1.2246467991473532e-16,-1.0,7.221835825288449,12.6295282825592,../Data/insta_data/7556.jpg
3158,5394021,0.49999999999999994,-0.8660254037844387,7.675546002537848,12.6915343064006,../Data/insta_data/7562.jpg
3159,5394021,0.49999999999999994,-0.8660254037844387,5.768320995793772,11.9798995096556,../Data/insta_data/7568.jpg
3160,5394021,0.49999999999999994,-0.8660254037844387,6.709304340258298,12.133442811161567,../Data/insta_data/7572.jpg
3161,5394021,0.8660254037844387,-0.49999999999999983,7.160845906664299,12.378575321164405,../Data/insta_data/7574.jpg
3162,5394021,0.8660254037844387,-0.49999999999999983,6.771935555839602,11.798337462751103,../Data/insta_data/7575.jpg
3163,5394021,0.8660254037844387,-0.49999999999999983,6.860663671448287,11.975394530546126,../Data/insta_data/7577.jpg
3164,5394021,0.8660254037844387,-0.49999999999999983,5.883322388488279,11.047248462361992,../Data/insta_data/7584.jpg
3166,5394021,0.8660254037844387,-0.49999999999999983,6.983789965258135,12.887959162125364,../Data/insta_data/7588.jpg
3167,5394021,0.8660254037844387,-0.49999999999999983,7.014814351275545,12.28885927750553,../Data/insta_data/7590.jpg
3168,5394021,0.8660254037844387,-0.49999999999999983,6.728628613084702,12.301282820334166,../Data/insta_data/7591.jpg
3169,5394021,0.8660254037844387,-0.49999999999999983,7.469654172932128,12.386296169658621,../Data/insta_data/7594.jpg
3170,5394021,1.0,6.123233995736766e-17,8.328934041955529,12.487749221030038,../Data/insta_data/7597.jpg
3171,5394021,1.0,6.123233995736766e-17,6.81783057145415,12.427202170053326,../Data/insta_data/7602.jpg
3172,5394021,1.0,6.123233995736766e-17,5.733341276897746,11.747238405763804,../Data/insta_data/7605.jpg
3173,5394021,1.0,6.123233995736766e-17,8.286773231131251,12.530859010403727,../Data/insta_data/7609.jpg
3174,5394021,1.0,6.123233995736766e-17,6.6895992691789665,12.164708837588867,../Data/insta_data/7610.jpg
3175,5394021,1.0,6.123233995736766e-17,6.418364935936212,11.78897261343827,../Data/insta_data/7611.jpg
3176,5394021,1.0,6.123233995736766e-17,4.48863636973214,10.994017265010882,../Data/insta_data/7612.jpg
3177,5394021,1.0,6.123233995736766e-17,6.698268054115413,12.129450746878732,../Data/insta_data/7613.jpg
3178,5394021,1.0,6.123233995736766e-17,5.799092654460526,12.078506283824543,../Data/insta_data/7616.jpg
3179,5394021,1.0,6.123233995736766e-17,7.454141078146678,12.506510515770632,../Data/insta_data/7618.jpg
3180,5394021,1.0,6.123233995736766e-17,6.661854740545311,12.307355860282257,../Data/insta_data/7620.jpg
3181,5394021,0.8660254037844386,0.5000000000000001,7.610357618312838,12.65453977018288,../Data/insta_data/7625.jpg
3182,5394021,0.8660254037844386,0.5000000000000001,6.642486801367256,12.039427568121226,../Data/insta_data/7627.jpg
3183,5394021,0.8660254037844386,0.5000000000000001,5.921578419643816,11.767249803367958,../Data/insta_data/7629.jpg
3184,5394021,0.8660254037844386,0.5000000000000001,8.62604759632832,12.870128239686254,../Data/insta_data/7630.jpg
3185,5394021,0.8660254037844386,0.5000000000000001,7.804251383528112,12.655985168373633,../Data/insta_data/7632.jpg
3186,5394021,0.8660254037844386,0.5000000000000001,7.053585727193677,13.302681261519536,../Data/insta_data/7635.jpg
3187,5394021,0.8660254037844386,0.5000000000000001,7.331714969726466,12.475290294890987,../Data/insta_data/7636.jpg
3188,5394021,0.8660254037844386,0.5000000000000001,6.535241271013659,12.11209158205928,../Data/insta_data/7637.jpg
3189,5394021,0.8660254037844386,0.5000000000000001,4.454347296253507,10.666137474577225,../Data/insta_data/7638.jpg
3190,5394021,0.8660254037844386,0.5000000000000001,6.812345094177479,12.186053594816135,../Data/insta_data/7641.jpg
3191,5394021,0.8660254037844386,0.5000000000000001,6.6039438246004725,12.182215308999607,../Data/insta_data/7643.jpg
3192,5394021,0.8660254037844386,0.5000000000000001,6.104793232414985,12.383075918623922,../Data/insta_data/7645.jpg
3193,5394021,0.49999999999999994,0.8660254037844387,7.023758954738443,12.11881396523633,../Data/insta_data/7652.jpg
3194,5394021,0.49999999999999994,0.8660254037844387,5.918893854273146,11.619750907099123,../Data/insta_data/7654.jpg
3195,5822618,-0.4999999999999998,-0.8660254037844388,6.881411303642535,11.85264243175633,../Data/insta_data/7657.jpg
3196,5822618,-0.4999999999999998,-0.8660254037844388,6.63200177739563,11.608926315297657,../Data/insta_data/7660.jpg
3197,5822618,-0.4999999999999998,-0.8660254037844388,6.898714534329988,11.931918654558084,../Data/insta_data/7665.jpg
3198,5822618,-0.4999999999999998,-0.8660254037844388,6.71901315438526,11.752391083649291,../Data/insta_data/7666.jpg
3199,5822618,-0.4999999999999998,-0.8660254037844388,6.945051063725834,11.831713685595455,../Data/insta_data/7667.jpg
3200,5822618,1.2246467991473532e-16,-1.0,8.073091199693154,12.137060130993156,../Data/insta_data/7673.jpg
3201,5822618,1.2246467991473532e-16,-1.0,6.97914527506881,12.297078118820389,../Data/insta_data/7674.jpg
3202,5822618,1.2246467991473532e-16,-1.0,7.534228326274089,11.998304041631684,../Data/insta_data/7680.jpg
3203,5822618,1.2246467991473532e-16,-1.0,6.829793737512425,12.024310931994734,../Data/insta_data/7683.jpg
3204,5822618,1.2246467991473532e-16,-1.0,7.166265974133638,11.999896824633531,../Data/insta_data/7685.jpg
3205,5822618,1.2246467991473532e-16,-1.0,6.466144724237619,11.664701899936022,../Data/insta_data/7687.jpg
3206,5822618,1.2246467991473532e-16,-1.0,6.405228458030842,11.751698241156632,../Data/insta_data/7691.jpg
3207,5822618,1.2246467991473532e-16,-1.0,6.86171134048073,11.90873746471691,../Data/insta_data/7693.jpg
3208,5822618,1.2246467991473532e-16,-1.0,7.696667081526462,12.019718970662815,../Data/insta_data/7695.jpg
3209,5822618,1.2246467991473532e-16,-1.0,7.157735484249907,11.875058486466719,../Data/insta_data/7696.jpg
3210,5822618,0.49999999999999994,-0.8660254037844387,7.67275789664251,11.894848964495358,../Data/insta_data/7699.jpg
3211,5822618,0.49999999999999994,-0.8660254037844387,7.9665866976384025,12.346721151313568,../Data/insta_data/7700.jpg
3212,5822618,0.49999999999999994,-0.8660254037844387,7.355001921105257,12.160290452875046,../Data/insta_data/7701.jpg
3213,5822618,0.49999999999999994,-0.8660254037844387,7.113956109566034,11.908542237023578,../Data/insta_data/7704.jpg
3214,5822618,0.49999999999999994,-0.8660254037844387,7.681560362559537,12.446340731445552,../Data/insta_data/7705.jpg
3215,5822618,0.49999999999999994,-0.8660254037844387,8.63497622707262,12.739933900094027,../Data/insta_data/7710.jpg
3216,5822618,0.49999999999999994,-0.8660254037844387,7.584773077612199,11.924213586381182,../Data/insta_data/7716.jpg
3217,5822618,0.49999999999999994,-0.8660254037844387,8.662158961666423,12.292759386497899,../Data/insta_data/7721.jpg
3218,5822618,0.49999999999999994,-0.8660254037844387,7.553286605600419,11.954105146902386,../Data/insta_data/7723.jpg
3219,5822618,0.49999999999999994,-0.8660254037844387,8.013674142832684,12.362011725216648,../Data/insta_data/7724.jpg
3220,5822618,0.49999999999999994,-0.8660254037844387,7.515889085215125,12.159174939531635,../Data/insta_data/7726.jpg
3221,5822618,0.49999999999999994,-0.8660254037844387,7.5406215286571525,12.020989278446754,../Data/insta_data/7727.jpg
3222,5822618,0.49999999999999994,-0.8660254037844387,7.470793774195062,12.044723619663491,../Data/insta_data/7730.jpg
3223,5822618,0.49999999999999994,-0.8660254037844387,7.494430215031565,12.116328446873593,../Data/insta_data/7731.jpg
3224,5822618,0.49999999999999994,-0.8660254037844387,6.9584483932976555,11.892874454833633,../Data/insta_data/7733.jpg
3225,5822618,0.8660254037844387,-0.49999999999999983,7.61972421378267,12.33494947245106,../Data/insta_data/7735.jpg
3226,5822618,0.8660254037844387,-0.49999999999999983,7.315218389752975,12.142722751029323,../Data/insta_data/7736.jpg
3227,5822618,0.8660254037844387,-0.49999999999999983,7.31455283232408,12.186211716534483,../Data/insta_data/7737.jpg
3228,5822618,0.8660254037844387,-0.49999999999999983,6.945051063725834,12.06105265381003,../Data/insta_data/7738.jpg
3229,5822618,0.8660254037844387,-0.49999999999999983,7.228388451573604,12.043888953951535,../Data/insta_data/7739.jpg
3230,5822618,0.8660254037844387,-0.49999999999999983,7.674617497364363,12.4778044358664,../Data/insta_data/7740.jpg
3231,5822618,0.8660254037844387,-0.49999999999999983,6.040254711277414,11.033937598052988,../Data/insta_data/7741.jpg
3232,5822618,0.8660254037844387,-0.49999999999999983,6.349138991379798,11.275251861871693,../Data/insta_data/7742.jpg
3233,5822618,0.8660254037844387,-0.49999999999999983,5.356586274672012,11.063947244530318,../Data/insta_data/7743.jpg
3234,5822618,0.8660254037844387,-0.49999999999999983,5.991464547107982,11.26043033994116,../Data/insta_data/7744.jpg
3235,5822618,0.8660254037844387,-0.49999999999999983,6.118097198041348,11.314218395886835,../Data/insta_data/7745.jpg
3236,5822618,0.8660254037844387,-0.49999999999999983,5.762051382780177,11.3338346835964,../Data/insta_data/7746.jpg
3237,5822618,0.8660254037844387,-0.49999999999999983,7.355001921105257,12.279787683352454,../Data/insta_data/7747.jpg
3238,5822618,0.8660254037844387,-0.49999999999999983,7.520776415062797,11.735740962480673,../Data/insta_data/7748.jpg
3239,5822618,0.8660254037844387,-0.49999999999999983,7.017506142941256,11.988109403215809,../Data/insta_data/7749.jpg
3240,5822618,0.8660254037844387,-0.49999999999999983,5.247024072160486,11.158847146878761,../Data/insta_data/7750.jpg
3241,5822618,0.8660254037844387,-0.49999999999999983,4.836281906951478,10.986089015931872,../Data/insta_data/7751.jpg
3242,5822618,0.8660254037844387,-0.49999999999999983,5.062595033026967,11.02506738949063,../Data/insta_data/7752.jpg
3243,5822618,0.8660254037844387,-0.49999999999999983,5.438079308923196,11.54539265510773,../Data/insta_data/7753.jpg
3244,5822618,0.8660254037844387,-0.49999999999999983,4.762173934797756,11.119482796839282,../Data/insta_data/7754.jpg
3245,5822618,0.8660254037844387,-0.49999999999999983,4.912654885736052,11.194536731739285,../Data/insta_data/7755.jpg
3246,5822618,0.8660254037844387,-0.49999999999999983,5.220355825078324,11.534667387088632,../Data/insta_data/7756.jpg
3247,5822618,0.8660254037844387,-0.49999999999999983,4.736198448394496,11.160882633358058,../Data/insta_data/7757.jpg
3248,5822618,0.8660254037844387,-0.49999999999999983,4.997212273764115,11.042921835724492,../Data/insta_data/7758.jpg
3249,5822618,0.8660254037844387,-0.49999999999999983,5.241747015059643,11.21781587668965,../Data/insta_data/7759.jpg
3250,5822618,0.8660254037844387,-0.49999999999999983,4.976733742420574,11.134399225217722,../Data/insta_data/7760.jpg
3251,5822618,1.0,6.123233995736766e-17,6.285998094508865,11.842329926465428,../Data/insta_data/7762.jpg
3252,10959650,1.2246467991473532e-16,-1.0,7.995306620290822,13.317467883061713,../Data/insta_data/7772.jpg
3253,10959650,0.49999999999999994,-0.8660254037844387,8.291045131081729,13.425710115822255,../Data/insta_data/7780.jpg
3254,10959650,-2.4492935982947064e-16,1.0,8.222285073872717,13.38532592440359,../Data/insta_data/7832.jpg
3256,7367705,-0.4999999999999998,-0.8660254037844388,0.6931471805599453,7.687080155783135,../Data/insta_data/7869.jpg
3257,7367705,1.2246467991473532e-16,-1.0,0.6931471805599453,8.250358951477294,../Data/insta_data/7880.jpg
3258,7367705,1.2246467991473532e-16,-1.0,1.3862943611198906,9.305559638557117,../Data/insta_data/7886.jpg
3259,7367705,0.49999999999999994,-0.8660254037844387,3.258096538021482,11.500731418869522,../Data/insta_data/7887.jpg
3260,7367705,0.49999999999999994,-0.8660254037844387,0.6931471805599453,9.472858470764415,../Data/insta_data/7888.jpg
3261,7367705,0.49999999999999994,-0.8660254037844387,2.3978952727983707,9.518486617560317,../Data/insta_data/7890.jpg
3263,7367705,0.49999999999999994,-0.8660254037844387,1.3862943611198906,9.231220849555537,../Data/insta_data/7892.jpg
3264,7367705,0.49999999999999994,-0.8660254037844387,1.3862943611198906,9.398146859000708,../Data/insta_data/7897.jpg
3265,7367705,0.49999999999999994,-0.8660254037844387,1.791759469228055,9.68396244674463,../Data/insta_data/7902.jpg
3267,7367705,0.8660254037844387,-0.49999999999999983,2.302585092994046,8.764053269347762,../Data/insta_data/7906.jpg
3269,7367705,0.8660254037844387,-0.49999999999999983,1.3862943611198906,8.830396801098097,../Data/insta_data/7908.jpg
